,Symbol,Last,Change,%Chg,Gap Up,Gap Up%,High,Volume
36,PRFX,6.00,+0.50,+9.09%,+0.30,+5.17%,6.70,"481,497"
37,VS,10.80,-0.24,-2.15%,+0.57,+5.15%,11.75,"36,286"
38,ACH,10.29,+0.60,+6.19%,+0.50,+5.09%,10.40,"84,422"
39,NINE,3.55,-0.23,-6.34%,+0.18,+4.86%,4.03,"295,797"
40,MESA,12.10,+1.50,+14.15%,+0.52,+4.81%,12.35,"1,939,595"
41,IKT,7.65,+0.76,+10.78%,+0.35,+4.74%,8.29,"463,688"
42,ELTK,7.86,+0.61,+8.58%,+0.33,+4.63%,8.12,"95,832"
43,CEO,126.37,+4.85,+4.00%,+5.54,+4.56%,127.05,"23,123"
44,VRCA,15.29,+1.24,+8.83%,+0.65,+4.52%,15.20,"28,817"
45,SNP,55.42,+2.94,+5.60%,+2.26,+4.30%,55.79,"148,754"
46,QS,57.56,+6.92,+13.67%,+2.28,+4.15%,59.80,"24,247,963"
47,CRMD,14.25,+0.26,+1.86%,+0.58,+4.02%,15.11,"769,100"
48,RDCM,12.20,+0.15,+1.24%,+0.45,+3.73%,12.64,"29,780"
49,WBK,18.16,+0.78,+4.49%,+0.65,+3.73%,18.29,"60,253"
50,WIRE,66.18,+2.08,+3.24%,+2.41,+3.66%,68.37,"103,149"
51,ATH,45.42,-0.45,-0.98%,+1.66,+3.58%,48.07,"1,249,265"
52,JFIN,5.03,-0.23,-4.37%,+0.18,+3.42%,5.70,"532,823"
53,VZ,56.51,+2.36,+4.36%,+1.68,+3.09%,56.72,"18,856,213"
54,HEPA,2.16,-0.06,-2.70%,+0.07,+3.05%,2.37,"15,395,858"
55,NNVC,5.36,-0.17,-3.10%,+0.17,+3.05%,5.87,"352,126"
56,ALGS,28.63,-1.85,-6.05%,+0.97,+3.04%,34.70,"67,640"
57,SENS,4.89,-0.38,-7.12%,+0.16,+2.96%,5.56,"46,417,378"
58,CFII,11.47,+0.29,+2.59%,+0.34,+2.95%,11.93,"1,056,862"
59,HUIZ,9.80,+0.79,+8.77%,+0.27,+2.89%,9.99,"216,552"
60,ANPC,6.93,+0.97,+15.62%,+0.19,+2.82%,8.23,"1,061,913"
61,TARA,22.51,+1.63,+7.81%,+0.57,+2.69%,22.31,"101,902"
62,LIXT,3.70,-0.05,-1.33%,+0.10,+2.67%,3.86,"40,641"
63,MOGU,3.07,+0.08,+2.68%,+0.08,+2.67%,3.32,"1,739,712"
64,VUZI,16.81,-0.35,-2.04%,+0.46,+2.65%,18.15,"3,041,533"
65,WPF,10.99,+0.16,+1.48%,+0.29,+2.65%,11.48,"8,411,891"
66,IX,87.24,+1.12,+1.32%,+2.17,+2.54%,87.48,"14,909"
67,SNPR,15.92,-0.10,-0.62%,+0.39,+2.41%,16.61,"1,774,518"
68,CURI,22.02,+2.35,+11.95%,+0.48,+2.38%,22.99,"2,283,887"
69,NWS,23.01,-0.19,-0.82%,+0.55,+2.34%,24.04,"496,898"
70,BCBP,13.23,+0.08,+0.61%,+0.31,+2.31%,13.49,"16,663"
71,MCHP,162.93,+0.69,+0.43%,+3.74,+2.29%,166.67,"1,984,876"
72,BTBT,26.55,-1.71,-6.05%,+0.65,+2.28%,30.50,"3,722,311"
73,AYLA,20.85,-0.70,-3.18%,+0.50,+2.22%,23.00,"15,520"
74,SGTX,42.67,+5.02,+13.35%,+0.84,+2.17%,45.00,"129,704"
75,SCYX,9.49,-0.14,-1.45%,+0.21,+2.17%,10.15,"1,540,950"
76,MREO,3.78,+0.30,+8.62%,+0.08,+2.13%,3.89,"4,575,830"
77,CLWT,6.76,-0.28,-3.89%,+0.15,+2.10%,7.48,"140,531"
78,CBLI,8.30,+0.81,+10.73%,+0.16,+2.07%,9.67,"299,322"
79,SSP,18.34,+0.77,+4.38%,+0.36,+2.04%,19.25,"571,504"
80,A,131.61,+3.66,+2.86%,+2.62,+2.00%,136.98,"2,339,339"
81,WD,103.86,+4.81,+4.86%,+2.04,+2.00%,104.15,"100,785"
82,APM,3.74,+0.28,+8.02%,+0.07,+1.97%,3.91,"655,007"
83,CVI,21.69,+0.57,+2.70%,+0.38,+1.78%,21.97,"288,839"
84,SLRX,2.63,-0.02,-0.75%,+0.05,+1.75%,3.00,"3,947,101"
85,MARA,45.97,+2.41,+5.53%,+0.77,+1.70%,48.00,"17,332,270"
86,CVX,95.30,+2.17,+2.33%,+1.56,+1.66%,96.72,"8,705,174"
87,HEES,28.34,-3.46,-10.88%,+0.51,+1.60%,32.43,"348,827"
88,CAI,41.77,+3.82,+10.07%,+0.62,+1.56%,43.00,"343,752"
89,ROCC,10.93,+0.11,+1.01%,+0.16,+1.46%,11.11,"73,724"
90,WTFC,68.99,-0.85,-1.22%,+1.03,+1.45%,71.99,"105,161"
91,ET,6.91,-0.05,-0.72%,+0.10,+1.43%,7.11,"19,629,292"
92,FGF,5.34,+0.60,+12.53%,+0.07,+1.43%,5.55,"226,999"
93,WAL,81.56,+1.03,+1.28%,+1.15,+1.42%,82.72,"647,931"
94,LFC,11.00,+0.18,+1.66%,+0.15,+1.41%,11.08,"224,325"
95,ARAY,5.69,-0.05,-0.87%,+0.08,+1.38%,5.87,"528,154"
96,LHDX,36.39,+2.11,+6.16%,+0.48,+1.38%,37.98,"151,080"
97,JD,106.00,+2.57,+2.48%,+1.44,+1.37%,108.25,"6,464,340"
98,MXC,10.18,-0.12,-1.16%,+0.14,+1.34%,10.70,"25,945"
99,CCNC,9.42,+0.89,+10.43%,+0.12,+1.33%,11.42,"1,762,122"
100,Symbol,Last,Change,%Chg,Gap Up,Gap Up%,High,Volume
